Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
6. Wine dataset,CTGAN,,,Hungarian_Cosine_Similarity,,0.985166,,,,,,0.0,,Score,Privacy,0.985166,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Num_Matches,,6497.0,,,,,,0.0,,Score,Privacy,6497.0,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Mean_Distance,,13.651015,,,,,,0.0,,Score,Privacy,13.651015,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Mean_Distance,,14.600134,,,,,,0.0,,Score,Privacy,14.600134,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Mean_Distance,,14.972495,,,,,,0.0,,Score,Privacy,14.972495,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Mean_Distance,,15.507334,,,,,,0.0,,Score,Privacy,15.507334,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Mahalanobis_Distance,,1.185716,,,,,,0.0,,Score,Privacy,1.185716,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Mahalanobis_Distance,,1.250268,,,,,,0.0,,Score,Privacy,1.250268,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Mahalanobis_Distance,,1.25217,,,,,,0.0,,Score,Privacy,1.25217,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Mahalanobis_Distance,,1.383828,,,,,,0.0,,Score,Privacy,1.383828,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,MIA_AUC,,0.843152,,,,,,0.0,,Score,Privacy,0.843152,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,MIA_AUC,,0.792671,,,,,,0.0,,Score,Privacy,0.792671,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,MIA_AUC,,0.640882,,,,,,0.0,,Score,Privacy,0.640882,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,MIA_AUC,,0.491295,,,,,,0.0,,Score,Privacy,0.491295,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,WGAN_GP,,,NNDR,,2.047727,,,,,,0.0,,Score,Privacy,2.047727,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,NNDR,,1.867741,,,,,,0.0,,Score,Privacy,1.867741,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Hungarian_Cosine_Similarity,,0.980089,,,,,,0.0,,Score,Privacy,0.980089,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.976834,,,,,,0.0,,Score,Privacy,0.976834,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Mahalanobis_Distance,,1.01648,,,,,,0.0,,Score,Privacy,1.01648,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Mahalanobis_Distance,,1.426213,,,,,,0.0,,Score,Privacy,1.426213,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Mean_Distance,,3.120268,,,,,,0.0,,Score,Privacy,3.120268,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Mean_Distance,,3.389107,,,,,,0.0,,Score,Privacy,3.389107,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,MIA_AUC,,0.391144,,,,,,0.0,,Score,Privacy,0.391144,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,MIA_AUC,,0.464033,,,,,,0.0,,Score,Privacy,0.464033,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,TabDDPM,,,NNDR,,3.517023,,,,,,0.0,,Score,Privacy,3.517023,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,NNDR,,1.054236,,,,,,0.0,,Score,Privacy,1.054236,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.997669,,,,,,0.0,,Score,Privacy,0.997669,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Hungarian_Cosine_Similarity,,0.942491,,,,,,0.0,,Score,Privacy,0.942491,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Mahalanobis_Distance,,1.151814,,,,,,0.0,,Score,Privacy,1.151814,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Mahalanobis_Distance,,3.410704,,,,,,0.0,,Score,Privacy,3.410704,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Mean_Distance,,1.516669,,,,,,0.0,,Score,Privacy,1.516669,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Mean_Distance,,5.184156,,,,,,0.0,,Score,Privacy,5.184156,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,MIA_AUC,,0.719241,,,,,,0.0,,Score,Privacy,0.719241,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,MIA_AUC,,0.394825,,,,,,0.0,,Score,Privacy,0.394825,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
7. CDC diabetes dataset,GaussianCopula,,,NNDR,,2.623425,,,,,,0.0,,Score,Privacy,2.623425,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,NNDR,,2.294401,,,,,,0.0,,Score,Privacy,2.294401,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,NNDR,,2.158009,,,,,,0.0,,Score,Privacy,2.158009,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,NNDR,,1.030506,,,,,,0.0,,Score,Privacy,1.030506,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Hungarian_Cosine_Similarity,,0.993087,,,,,,0.0,,Score,Privacy,0.993087,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Num_Matches,,5000.0,,,,,,0.0,,Score,Privacy,5000.0,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Hungarian_Cosine_Similarity,,0.992665,,,,,,0.0,,Score,Privacy,0.992665,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Num_Matches,,5000.0,,,,,,0.0,,Score,Privacy,5000.0,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.989224,,,,,,0.0,,Score,Privacy,0.989224,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Num_Matches,,5000.0,,,,,,0.0,,Score,Privacy,5000.0,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.920753,,,,,,0.0,,Score,Privacy,0.920753,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Num_Matches,,5000.0,,,,,,0.0,,Score,Privacy,5000.0,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Mean_Distance,,2.801934,,,,,,0.0,,Score,Privacy,2.801934,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Mean_Distance,,3.072402,,,,,,0.0,,Score,Privacy,3.072402,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Mean_Distance,,3.345442,,,,,,0.0,,Score,Privacy,3.345442,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Mean_Distance,,3.569087,,,,,,0.0,,Score,Privacy,3.569087,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Mahalanobis_Distance,,1.294559,,,,,,0.0,,Score,Privacy,1.294559,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Mahalanobis_Distance,,1.333968,,,,,,0.0,,Score,Privacy,1.333968,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Mahalanobis_Distance,,1.599497,,,,,,0.0,,Score,Privacy,1.599497,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Mahalanobis_Distance,,1.744718,,,,,,0.0,,Score,Privacy,1.744718,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,MIA_AUC,,0.700504,,,,,,0.0,,Score,Privacy,0.700504,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,MIA_AUC,,0.646885,,,,,,0.0,,Score,Privacy,0.646885,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,MIA_AUC,,0.613632,,,,,,0.0,,Score,Privacy,0.613632,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,MIA_AUC,,0.298611,,,,,,0.0,,Score,Privacy,0.298611,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTABGAN,,,NNDR,,5.162041,,,,,,0.0,,Score,Privacy,5.162041,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,NNDR,,2.994547,,,,,,0.0,,Score,Privacy,2.994547,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Hungarian_Cosine_Similarity,,0.986286,,,,,,0.0,,Score,Privacy,0.986286,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.982831,,,,,,0.0,,Score,Privacy,0.982831,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Mahalanobis_Distance,,1.626245,,,,,,0.0,,Score,Privacy,1.626245,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Mahalanobis_Distance,,4.485765,,,,,,0.0,,Score,Privacy,4.485765,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Mean_Distance,,3.812117,,,,,,0.0,,Score,Privacy,3.812117,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Mean_Distance,,6.701426,,,,,,0.0,,Score,Privacy,6.701426,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,MIA_AUC,,0.489558,,,,,,0.0,,Score,Privacy,0.489558,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,MIA_AUC,,0.494883,,,,,,0.0,,Score,Privacy,0.494883,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,TabDDPM,,,NNDR,,6.116135,,,,,,0.0,,Score,Privacy,6.116135,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,NNDR,,1.96547,,,,,,0.0,,Score,Privacy,1.96547,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.995394,,,,,,0.0,,Score,Privacy,0.995394,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Hungarian_Cosine_Similarity,,0.946035,,,,,,0.0,,Score,Privacy,0.946035,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Mahalanobis_Distance,,1.15095,,,,,,0.0,,Score,Privacy,1.15095,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Mahalanobis_Distance,,5.810915,,,,,,0.0,,Score,Privacy,5.810915,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Mean_Distance,,2.545426,,,,,,0.0,,Score,Privacy,2.545426,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Mean_Distance,,8.385336,,,,,,0.0,,Score,Privacy,8.385336,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,MIA_AUC,,0.499108,,,,,,0.0,,Score,Privacy,0.499108,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,MIA_AUC,,0.772757,,,,,,0.0,,Score,Privacy,0.772757,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
8. Mushroom dataset,CopulaGAN,,,NNDR,,0.168347,,,,,,0.0,,Score,Privacy,0.168347,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,NNDR,,0.159398,,,,,,0.0,,Score,Privacy,0.159398,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,NNDR,,0.132641,,,,,,0.0,,Score,Privacy,0.132641,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,NNDR,,0.082171,,,,,,0.0,,Score,Privacy,0.082171,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.994428,,,,,,0.0,,Score,Privacy,0.994428,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.989882,,,,,,0.0,,Score,Privacy,0.989882,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Hungarian_Cosine_Similarity,,0.988783,,,,,,0.0,,Score,Privacy,0.988783,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Hungarian_Cosine_Similarity,,0.983587,,,,,,0.0,,Score,Privacy,0.983587,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Mean_Distance,,0.394057,,,,,,0.0,,Score,Privacy,0.394057,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Mean_Distance,,0.433018,,,,,,0.0,,Score,Privacy,0.433018,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Mean_Distance,,0.486169,,,,,,0.0,,Score,Privacy,0.486169,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Mean_Distance,,0.539467,,,,,,0.0,,Score,Privacy,0.539467,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Mahalanobis_Distance,,0.796929,,,,,,0.0,,Score,Privacy,0.796929,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Mahalanobis_Distance,,1.115481,,,,,,0.0,,Score,Privacy,1.115481,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Mahalanobis_Distance,,1.124839,,,,,,0.0,,Score,Privacy,1.124839,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Mahalanobis_Distance,,1.213082,,,,,,0.0,,Score,Privacy,1.213082,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,MIA_AUC,,0.601795,,,,,,0.0,,Score,Privacy,0.601795,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,MIA_AUC,,0.593068,,,,,,0.0,,Score,Privacy,0.593068,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,MIA_AUC,,0.589119,,,,,,0.0,,Score,Privacy,0.589119,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,MIA_AUC,,0.393628,,,,,,0.0,,Score,Privacy,0.393628,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,WGAN_GP,,,NNDR,,19.131607,,,,,,0.0,,Score,Privacy,19.131607,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,NNDR,,10.347531,,,,,,0.0,,Score,Privacy,10.347531,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Hungarian_Cosine_Similarity,,0.9666,,,,,,0.0,,Score,Privacy,0.9666,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.864065,,,,,,0.0,,Score,Privacy,0.864065,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Mahalanobis_Distance,,1.508143,,,,,,0.0,,Score,Privacy,1.508143,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Mahalanobis_Distance,,2.030192,,,,,,0.0,,Score,Privacy,2.030192,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Mean_Distance,,1.040747,,,,,,0.0,,Score,Privacy,1.040747,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Mean_Distance,,1.817611,,,,,,0.0,,Score,Privacy,1.817611,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,MIA_AUC,,0.493407,,,,,,0.0,,Score,Privacy,0.493407,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,MIA_AUC,,0.539532,,,,,,0.0,,Score,Privacy,0.539532,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,TabDDPM,,,NNDR,,26.552123,,,,,,0.0,,Score,Privacy,26.552123,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,NNDR,,13.218077,,,,,,0.0,,Score,Privacy,13.218077,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.988409,,,,,,0.0,,Score,Privacy,0.988409,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Hungarian_Cosine_Similarity,,0.810579,,,,,,0.0,,Score,Privacy,0.810579,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Mahalanobis_Distance,,0.710741,,,,,,0.0,,Score,Privacy,0.710741,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Mahalanobis_Distance,,7.135189,,,,,,0.0,,Score,Privacy,7.135189,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Mean_Distance,,0.527554,,,,,,0.0,,Score,Privacy,0.527554,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Mean_Distance,,9.243277,,,,,,0.0,,Score,Privacy,9.243277,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,MIA_AUC,,0.50757,,,,,,0.0,,Score,Privacy,0.50757,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,MIA_AUC,,0.52337,,,,,,0.0,,Score,Privacy,0.52337,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,NNDR,,1.49707,,,,,,0.0,,Score,Privacy,1.49707,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,NNDR,,1.191008,,,,,,0.0,,Score,Privacy,1.191008,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,NNDR,,1.064176,,,,,,0.0,,Score,Privacy,1.064176,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,NNDR,,0.604633,,,,,,0.0,,Score,Privacy,0.604633,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,Hungarian_Cosine_Similarity,,0.989433,,,,,,0.0,,Score,Privacy,0.989433,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,Num_Matches,,19020.0,,,,,,0.0,,Score,Privacy,19020.0,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,Hungarian_Cosine_Similarity,,0.987115,,,,,,0.0,,Score,Privacy,0.987115,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,Num_Matches,,19020.0,,,,,,0.0,,Score,Privacy,19020.0,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.983916,,,,,,0.0,,Score,Privacy,0.983916,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,Num_Matches,,19020.0,,,,,,0.0,,Score,Privacy,19020.0,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.946915,,,,,,0.0,,Score,Privacy,0.946915,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,Num_Matches,,19020.0,,,,,,0.0,,Score,Privacy,19020.0,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,Mean_Distance,,2.000846,,,,,,0.0,,Score,Privacy,2.000846,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,Mean_Distance,,2.490962,,,,,,0.0,,Score,Privacy,2.490962,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,Mean_Distance,,3.055436,,,,,,0.0,,Score,Privacy,3.055436,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,Mean_Distance,,3.383397,,,,,,0.0,,Score,Privacy,3.383397,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,Mahalanobis_Distance,,1.11066,,,,,,0.0,,Score,Privacy,1.11066,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,Mahalanobis_Distance,,1.157158,,,,,,0.0,,Score,Privacy,1.157158,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,Mahalanobis_Distance,,1.241461,,,,,,0.0,,Score,Privacy,1.241461,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,Mahalanobis_Distance,,1.551412,,,,,,0.0,,Score,Privacy,1.551412,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTGAN,,,MIA_AUC,,0.778286,,,,,,0.0,,Score,Privacy,0.778286,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CopulaGAN,,,MIA_AUC,,0.759973,,,,,,0.0,,Score,Privacy,0.759973,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,GaussianCopula,,,MIA_AUC,,0.727197,,,,,,0.0,,Score,Privacy,0.727197,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,TVAE,,,MIA_AUC,,0.496098,,,,,,0.0,,Score,Privacy,0.496098,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb
9. MAGIC Gamma Telescope,CTABGAN,,,NNDR,,1.096554,,,,,,0.0,,Score,Privacy,1.096554,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,WGAN_GP,,,NNDR,,0.832702,,,,,,0.0,,Score,Privacy,0.832702,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
